PK_Enrollment,K_Enrollment,1_Enrollment,2_Enrollment,3_Enrollment,4_Enrollment,5_Enrollment,6_Enrollment,7_Enrollment,8_Enrollment,9_Enrollment,10_Enrollment,11_Enrollment,12_Enrollment,SP_Enrollment,TOTAL_Enrollment,First Language Not English,% First Language Not English,English Language Learner,% English Language Learner,Students With Disabilities,% Students With Disabilities,High Needs,% High Needs,Economically Disadvantaged,% Economically Disadvantaged,% African American,% Asian,% Hispanic,% White,% Native American,"% Native Hawaiian, Pacific Islander","% Multi-Race, Non-Hispanic",% Males,% Females,Total # of Classes,Average Class Size,Number of Students,Salary Totals,Average Salary,FTE Count,In-District Expenditures,Total In-district FTEs,Average In-District Expenditures per Pupil,Total Expenditures,Total Pupil FTEs,Average Expenditures per Pupil,# in Cohort,% Graduated,% Still in School,% Non-Grad Completers,% GED,% Dropped Out,% Permanently Excluded,High School Graduates (#),Attending Coll./Univ. (#),% Attending College,% Private Two-Year,% Private Four-Year,% Public Two-Year,% Public Four-Year,% MA Community College,% MA State University,% UMass,School Accountability Percentile (1-99),Progress and Performance Index (PPI) - All Students,Progress and Performance Index (PPI) - High Needs Students,1,2,3,4,5,6,7,8,9,10,11,12,K,PK,Insufficient data_School,Level 1_School,Level 2_School,Level 3_School,Level 4_School,Level 5_School,Insufficient data_District,Level 1_District,Level 2_District,Level 3_District,Level 4_District,Level 5_District
0,0,0,0,0,0,0,0,0,0,124,109,123,92,4,452,24,5.3,11,2.4,44,9.7,130,28.8,97,21.5,2.2,1.5,9.1,85.8,0.2,0.2,0.9,45.6,54.4,204,15.8,451,9489496,74662,127,23365711.18,1939,12050.39,27229100.8,2051.8,13270.84,114,94.7,0.9,0,0.9,3.5,0,124,94,75.8,1.1,22.3,30.9,45.7,30.9,19.1,9.6,42,76,75,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0,125,164,148,143,0,0,0,0,0,0,0,0,0,580,61,10.5,42,7.2,77,13.3,215,37.1,135,23.3,1.9,1.9,6.7,88.4,0.5,0.2,0.3,50.2,49.8,325,24.6,643,9489496,74662,127,23365711.18,1939,12050.39,27229100.8,2051.8,13270.84,,,,,,,,,,,,,,,,,,34,69,73,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
69,134,0,0,0,0,0,0,0,0,0,0,0,0,0,203,26,12.8,6,3,43,21.2,69,34,33,16.3,3.9,3,8.4,84.7,0,0,0,54.2,45.8,112,14.6,208,9489496,74662,127,23365711.18,1939,12050.39,27229100.8,2051.8,13270.84,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,159,169,0,0,0,0,0,328,18,5.5,6,1.8,43,13.1,101,30.8,71,21.6,2.4,1.8,6.1,89.3,0,0,0.3,53.4,46.6,218,21.1,342,9489496,74662,127,23365711.18,1939,12050.39,27229100.8,2051.8,13270.84,,,,,,,,,,,,,,,,,,40,63,64,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,180,173,0,0,0,0,0,0,0,353,21,5.9,7,2,38,10.8,108,30.6,80,22.7,2,1.4,4.2,92.1,0,0,0.3,50.7,49.3,121,30.4,334,9489496,74662,127,23365711.18,1939,12050.39,27229100.8,2051.8,13270.84,,,,,,,,,,,,,,,,,,52,65,67,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
50,84,99,102,107,96,0,0,0,0,0,0,0,0,0,538,3,0.6,2,0.4,77,14.3,191,35.5,136,25.3,0.7,0.2,3.3,92.8,0.2,0,2.8,53.2,46.8,237,20.1,558,4543438,64906,70,10825382.24,967.5,11189.03,15201154.44,1281.7,11860.15,,,,,,,,,,,,,,,,,,65,74,68,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,105,121,77,114,0,0,0,0,0,417,4,1,2,0.5,57,13.7,122,29.3,82,19.7,0.7,0.2,1,97.4,0,0,0.7,50.8,49.2,309,16.9,426,4543438,64906,70,10825382.24,967.5,11189.03,15201154.44,1281.7,11860.15,,,,,,,,,,,,,,,,,,53,52,52,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,2,1.3,0,0,62,41.1,78,51.7,45,29.8,4.6,8.6,12.6,71.5,0,0,2.6,57.6,42.4,16,11.9,191,20849537,64769,322,53871628.43,3976.8,13546.48,59044278.63,4110.8,14363.21,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,299,309,293,315,6,1222,56,4.6,16,1.3,172,14.1,391,32,277,22.7,1.2,2.2,5.8,88.8,0,0.1,1.9,52,48,590,16.8,1242,20849537,64769,322,53871628.43,3976.8,13546.48,59044278.63,4110.8,14363.21,325,94.2,1.8,0,0.3,3.7,0,288,235,81.6,0,34.5,34,31.5,33.2,15.7,8.5,41,65,61,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,253,309,0,0,0,0,0,562,35,6.2,6,1.1,84,14.9,194,34.5,131,23.3,1.4,1.4,7.1,87,0,0,3,47.9,52.1,847,11.8,607,20849537,64769,322,53871628.43,3976.8,13546.48,59044278.63,4110.8,14363.21,,,,,,,,,,,,,,,,,,30,54,54,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0,91,62,72,86,74,0,0,0,0,0,0,0,0,0,385,60,15.6,51,13.2,50,13,161,41.8,103,26.8,2.1,2.9,4.9,88.1,0,0,2.1,52.7,47.3,229,16.8,361,20849537,64769,322,53871628.43,3976.8,13546.48,59044278.63,4110.8,14363.21,,,,,,,,,,,,,,,,,,28,52,55,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
0,60,43,66,64,60,0,0,0,0,0,0,0,0,0,293,26,8.9,21,7.2,56,19.1,134,45.7,96,32.8,1.4,1,9.6,85,0,0.3,2.7,50.2,49.8,159,19.8,296,20849537,64769,322,53871628.43,3976.8,13546.48,59044278.63,4110.8,14363.21,,,,,,,,,,,,,,,,,,68,77,53,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
0,67,67,61,74,60,0,0,0,0,0,0,0,0,0,329,45,13.7,39,11.9,58,17.6,149,45.3,95,28.9,3,3.3,9.4,82.4,0,0,1.8,53.2,46.8,182,18.2,315,20849537,64769,322,53871628.43,3976.8,13546.48,59044278.63,4110.8,14363.21,,,,,,,,,,,,,,,,,,46,64,59,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,290,304,3,2,0,0,0,0,0,599,59,9.8,28,4.7,91,15.2,246,41.1,180,30.1,2.5,4.2,7,83.3,0,0,3,53.4,46.6,348,16.8,598,20849537,64769,322,53871628.43,3976.8,13546.48,59044278.63,4110.8,14363.21,,,,,,,,,,,,,,,,,,54,52,52,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0,78,79,61,78,81,0,0,0,0,0,0,0,0,0,377,58,15.4,54,14.3,49,13,181,48,132,35,2.7,2.9,8,83,0,0,3.4,51.7,48.3,229,17.7,385,20849537,64769,322,53871628.43,3976.8,13546.48,59044278.63,4110.8,14363.21,,,,,,,,,,,,,,,,,,56,59,71,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
